# Generated Energy for each nuclear reaction type given in erg/g/s
#               time[s]              Engen(Total)                     S_src               Engen(weak)                Engen(n,g)                Engen(p,g)                Engen(a,g)                Engen(n,p)                Engen(n,a)                Engen(p,a)               Engen(fiss)
  1.36553397976156E+000     5.75721602297378E+017     5.86919483188195E+017     2.55642026926077E+017     9.49955369613538E+016     1.05090246471722E+004     2.81884206345734E+009     1.01388988513489E+007     4.58299461889352E+012     9.08847135147455E+007     2.12036618586176E+017
  1.36725002194155E+000     5.72518538410723E+017     5.83635477528368E+017     2.53761298465936E+017     9.41670821733523E+016     1.03877261678482E+004     2.77547088646175E+009     1.00358252351688E+007     4.55016981174404E+012     8.97476420831767E+007     2.11592263456155E+017
  1.36896618511069E+000     5.69356440916420E+017     5.80393449913626E+017     2.51903578868345E+017     9.33492656422768E+016     1.02687087313160E+004     2.73279908812437E+009     9.93446109428601E+006     4.51746600085411E+012     8.86329450423720E+007     2.11153748906441E+017
  1.37068248779413E+000     5.66234431348147E+017     5.77192503147671E+017     2.50068481283932E+017     9.25419039141588E+016     1.01519131643536E+004     2.69081448177933E+009     9.83476381443520E+006     4.48488479647092E+012     8.75400215165616E+007     2.10720788652158E+017
  1.37251594945492E+000     5.62944777560628E+017     5.73819629975929E+017     2.48133650563086E+017     9.16912373015830E+016     1.00295894390350E+004     2.64671397519475E+009     9.73008615175436E+006     4.45021879380549E+012     8.63963738742252E+007     2.10264768168038E+017
  1.37434919295753E+000     5.59699327113802E+017     5.70492067669847E+017     2.46224142461229E+017     9.08522427804459E+016     9.90968940630873E+003     2.60337998967585E+009     9.62723217499097E+006     4.41570502658155E+012     8.52764264656455E+007     2.09814362655078E+017
  1.37618225174528E+000     5.56497135615164E+017     5.67208849510525E+017     2.44339489972839E+017     9.00247031299902E+016     9.79214666127128E+003     2.56079723793262E+009     9.52615704891020E+006     4.38134403038119E+012     8.41795066314539E+007     2.09369318253781E+017
  1.37801515882043E+000     5.53337204624419E+017     5.63968955114856E+017     2.42479237338806E+017     8.92084043862515E+016     9.67689743683473E+003     2.51895129622496E+009     9.42681466092713E+006     4.34713712567723E+012     8.31049687500556E+007     2.08929332792571E+017
  1.37984794674939E+000     5.50218543374807E+017     5.60771372291774E+017     2.40642939082301E+017     8.84031359541364E+016     9.56387959312082E+003     2.47782806108712E+009     9.32915985916935E+006     4.31308556211299E+012     8.20521852588419E+007     2.08494099914460E+017
  1.38173431666859E+000     5.47051419591790E+017     5.57524091184966E+017     2.38777764456535E+017     8.75857510909272E+016     9.44983641094572E+003     2.43624088037211E+009     9.23037015156115E+006     4.27819974682141E+012     8.09908021441963E+007     2.08051033768008E+017
  1.38362247259529E+000     5.43922825086137E+017     5.54316321560951E+017     2.36935250153548E+017     8.67788238862462E+016     9.33791979725941E+003     2.39535069037588E+009     9.13317953790737E+006     4.24344749634633E+012     7.99501613739898E+007     2.07611867904374E+017
  1.38551244998746E+000     5.40831904174222E+017     5.51147189112306E+017     2.35115011650138E+017     8.59821720784151E+016     9.22807451408368E+003     2.35514497136424E+009     9.03754979506294E+006     4.20883005999462E+012     7.89297054782039E+007     2.07176331442595E+017
  1.38740428396308E+000     5.37777785657755E+017     5.48015804254895E+017     2.33316672662391E+017     8.51956163494720E+016     9.12024725989872E+003     2.31561166824674E+009     8.94344275555661E+006     4.17434899514672E+012     7.79288969472343E+007     2.06744135781711E+017
  1.38929800929308E+000     5.34759609436709E+017     5.44921288936100E+017     2.31539864683047E+017     8.44189803873276E+016     9.01438621097157E+003     2.27673896725207E+009     8.85082121648411E+006     4.14000580248835E+012     7.69472141147535E+007     2.06314993504408E+017
  1.39119366039416E+000     5.31776530759786E+017     5.41862780822225E+017     2.29784226770984E+017     8.36520911432479E+016     8.91044105291738E+003     2.23851529047139E+009     8.75964910903557E+006     4.10580192838898E+012     7.59841512866407E+007     2.05888622137147E+017
  1.39309127132253E+000     5.28827721288825E+017     5.38839434425033E+017     2.28049405397188E+017     8.28947789238111E+016     8.80836297968607E+003     2.20092929033718E+009     8.66989149802381E+006     4.07173876684191E+012     7.50392185968617E+007     2.05464745073476E+017
  1.39499087576799E+000     5.25912369357454E+017     5.35850421294402E+017     2.26335054294567E+017     8.21468774013172E+016     8.70810467108566E+003     2.16396984437108E+009     8.58151455053248E+006     4.03781766154807E+012     7.41119416860168E+007     2.05043091876717E+017
  1.39689250704787E+000     5.23029679966660E+017     5.32894929943156E+017     2.24640834299856E+017     8.14082235840940E+016     8.60962025743598E+003     2.12762604992591E+009     8.49448549859720E+006     4.00403990765933E+012     7.32018612760389E+007     2.04623398413645E+017
  1.39879619810065E+000     5.20178874678151E+017     5.29972165870626E+017     2.22966413188320E+017     8.06786577676648E+016     8.51286527788961E+003     2.09188721920473E+009     8.40877260136996E+006     3.97040675369867E+012     7.23085326968070E+007     2.04205406930936E+017
  1.40070198147945E+000     5.17359191458496E+017     5.27081351345737E+017     2.21311465504626E+017     7.99580234766892E+016     8.41779663566215E+003     2.05674287437583E+009     8.32434510790418E+006     3.93691940334372E+012     7.14315253920837E+007     2.03788866102493E+017
  1.40260988934505E+000     5.14569884496014E+017     5.24221725121361E+017     2.19675672393127E+017     7.92461674028914E+016     8.32437255220375E+003     2.02218274270917E+009     8.24117322095118E+006     3.90357901694142E+012     7.05704224218365E+007     2.03373531056656E+017
  1.40451995345872E+000     5.11810224003572E+017     5.21392542368311E+017     2.18058721429845E+017     7.85429393420983E+016     8.23255252204622E+003     1.98819675200190E+009     8.15922806223505E+006     3.87038671325959E+012     6.97248199755138E+007     2.02959163389120E+017
  1.40643220517471E+000     5.09079496009549E+017     5.18593074397417E+017     2.16460306457562E+017     7.78481921312371E+016     8.14229726837984E+003     1.95477502598697E+009     8.07848163894542E+006     3.83734357091882E+012     6.88943268963959E+007     2.02545531161340E+017
  1.40834667543248E+000     5.06377002143167E+017     5.15822608425593E+017     2.14880127424805E+017     7.71617815864012E+016     8.05356870022876E+003     1.92190787997434E+009     7.99890681172097E+006     3.80445062998015E+012     6.80785642242203E+007     2.02132408888369E+017
  1.41026339474873E+000     5.03702059413895E+017     5.13080447319005E+017     2.13317890229128E+017     7.64835664418922E+016     7.96632987093485E+003     1.88958581650091E+009     7.92047726385639E+006     3.77170889327635E+012     6.72771647533145E+007     2.01719577515793E+017
  1.41231491719044E+000     5.00873771973746E+017     5.10181138906283E+017     2.11668045378389E+017     7.57677810656447E+016     7.87470738049990E+003     1.85562563132584E+009     7.83788873919851E+006     3.73687460637259E+012     6.64361965137563E+007     2.01278827249100E+017
  1.41436641041873E+000     4.98078748445062E+017     5.07316012701458E+017     2.10040087645882E+017     7.50619191186427E+016     7.78481692302705E+003     1.82230987739557E+009     7.75664906633133E+006     3.70226108183685E+012     6.56118520505308E+007     2.00838314823422E+017
  1.41641787498171E+000     4.95316250264396E+017     5.04484312093305E+017     2.08433626640336E+017     7.43657990904686E+016     7.69661236900174E+003     1.78962534388588E+009     7.67672892888085E+006     3.66786835001562E+012     6.48036752025303E+007     2.00397889024654E+017
  1.41861165611730E+000     4.92398810163454E+017     5.01493863370300E+017     2.06739801444217E+017     7.36323093861396E+016     7.60413479050639E+003     1.75535746504822E+009     7.59270523808484E+006     3.63133297100426E+012     6.39570873473935E+007     1.99927281407249E+017
  1.42080521758145E+000     4.89516648726660E+017     4.98539685679795E+017     2.05069765443608E+017     7.29095712328234E+016     7.51348810900474E+003     1.72178532339966E+009     7.51011904399222E+006     3.59505573109609E+012     6.31280258421505E+007     1.99456152978302E+017
  1.42299857412618E+000     4.86668915109750E+017     4.95620907058544E+017     2.03423056673354E+017     7.21973714593613E+016     7.42462054282572E+003     1.68889343825810E+009     7.42893693838774E+006     3.55903621538612E+012     6.23159806109566E+007     1.98984348534024E+017
  1.42519173998504E+000     4.83854695472983E+017     4.92736592879848E+017     2.01799223404933E+017     7.14954993764573E+016     7.33748284208475E+003     1.65666710112759E+009     7.34912381828416E+006     3.52327478200225E+012     6.15204661464415E+007     1.98511659664090E+017
  1.42738472889100E+000     4.81073084088460E+017     4.89885817075410E+017     2.00197823346542E+017     7.08037473748047E+016     7.25202717794469E+003     1.62509195006892E+009     7.27064510274939E+006     3.48777171999914E+012     6.07410118783009E+007     1.98037874508041E+017
  1.42957755409274E+000     4.78323195221882E+017     4.87067674127148E+017     1.98618423469613E+017     7.01219118436521E+016     7.16820718442208E+003     1.59415396039618E+009     7.19346723497547E+006     3.45252725174116E+012     5.99771623835445E+007     1.97562787789482E+017
  1.43177022837074E+000     4.75604166232841E+017     4.84281282115954E+017     1.97060599941808E+017     6.94497935693480E+016     7.08597797469502E+003     1.56383943571549E+009     7.11755775130763E+006     3.41754153527213E+012     5.92284773873844E+007     1.97086203130302E+017
  1.43396276405314E+000     4.72915158346782E+017     4.81525783458955E+017     1.95523938034442E+017     6.87871978707744E+016     7.00529612996056E+003     1.53413499919664E+009     7.04288526285129E+006     3.38281466647701E+012     5.84945315398282E+007     1.96607933600961E+017
  1.43615517303093E+000     4.70255356672936E+017     4.78800344957412E+017     1.94008031984665E+017     6.81339346080469E+016     6.92611967016846E+003     1.50502758521919E+009     6.96941941953720E+006     3.34834668137163E+012     5.77749140467232E+007     1.96127801800280E+017
  1.43834746677278E+000     4.67623969939068E+017     4.76104157486720E+017     1.92512484822459E+017     6.74898181299903E+016     6.84840801397618E+003     1.47650443119425E+009     6.89713087100607E+006     3.31413755811957E+012     5.70692282167583E+007     1.95645639791014E+017
  1.44053965633925E+000     4.65020230109443E+017     4.73436435615250E+017     1.91036908176449E+017     6.68546671926483E+016     6.77212193348726E+003     1.44855306971349E+009     6.82599122781859E+006     3.28018721913447E+012     5.63770909709139E+007     1.95161288983742E+017
  1.44273175239640E+000     4.62443391947757E+017     4.70796417143557E+017     1.89580922069511E+017     6.62283048642352E+016     6.69722350659071E+003     1.42116132084810E+009     6.75597302368684E+006     3.24649553289808E+012     5.56981323376133E+007     1.94674599993926E+017
  1.44492376522904E+000     4.59892732554294E+017     4.68183362619993E+017     1.88144154711507E+017     6.56105584247689E+016     6.62367606920635E+003     1.39431728477670E+009     6.68704967922145E+006     3.21306231592053E+012     5.50319949526478E+007     1.94185432482491E+017
  1.44711570475339E+000     4.57367550887812E+017     4.65596554907680E+017     1.86726242293469E+017     6.50012592639598E+016     6.55144416810621E+003     1.36800933456855E+009     6.61919546709260E+006     3.17988733447502E+012     5.43783335691095E+007     1.93693654981414E+017
  1.44930758052931E+000     4.54867167280127E+017     4.63035298610352E+017     1.85326828785672E+017     6.44002427796007E+016     6.48049351518806E+003     1.34222610924331E+009     6.55238547875854E+006     3.14697030640526E+012     5.37368145844135E+007     1.93199144707893E+017
  1.45149940177206E+000     4.52390922945776E+017     4.60498919617054E+017     1.83945565740878E+017     6.38073482771543E+016     6.41079094318745E+003     1.31695650697278E+009     6.48659559258343E+006     3.11431090271767E+012     5.31071155839654E+007     1.92701787367522E+017
  1.45369117736368E+000     4.49938179491240E+017     4.57986764631027E+017     1.82582112103336E+017     6.32224188713476E+016     6.34230436332409E+003     1.29218967858166E+009     6.42180244348333E+006     3.08190874934545E+012     5.24889249054144E+007     1.92201476950060E+017
  1.45602841415078E+000     4.47349049250331E+017     4.55335073682619E+017     1.81147981636938E+017     6.26075440553746E+016     6.27059692949156E+003     1.26632101606036E+009     6.35379367209376E+006     3.04763728055336E+012     5.18422112237515E+007     1.91664933696209E+017
  1.45836421068148E+000     4.44786506382886E+017     4.52710794456485E+017     1.79734135221104E+017     6.20017083110582E+016     6.20024183262489E+003     1.24101483146334E+009     6.28690124258946E+006     3.01367841380735E+012     5.12082607331304E+007     1.91124983020649E+017
  1.46069859127141E+000     4.42249905961841E+017     4.50113263909228E+017     1.78340147017332E+017     6.14047219490961E+016     6.13120049300769E+003     1.21625747932454E+009     6.22110045519783E+006     2.98003011905959E+012     5.05867014473348E+007     1.90581612161844E+017
  1.46303157966851E+000     4.39738548829309E+017     4.47541764994768E+017     1.76965601282247E+017     6.08163988319325E+016     6.06343663121417E+003     1.19203594807492E+009     6.15636514620050E+006     2.94669100915118E+012     4.99771827202054E+007     1.90034760421158E+017
  1.46536319907028E+000     4.37251744344748E+017     4.44995589654426E+017     1.75610091763799E+017     6.02365562860648E+016     5.99691521650221E+003     1.16833756769916E+009     6.09266940581674E+006     2.91365966088619E+012     4.93793663010446E+007     1.89484362461420E+017
  1.46769347214058E+000     4.34788820831211E+017     4.42474049267915E+017     1.74273221522134E+017     5.96650156939748E+016     5.93160239964359E+003     1.14514999961667E+009     6.02998803997825E+006     2.88093461689925E+012     4.87929256826141E+007     1.88930357664560E+017
  1.47002242102564E+000     4.32349128244110E+017     4.39976477351663E+017     1.72954602818648E+017     5.91016027622199E+016     5.86746547423331E+003     1.12246122689825E+009     5.96829665374099E+006     2.84851438740334E+012     4.82175456880140E+007     1.88372692375401E+017
  1.47235006736954E+000     4.29932038677286E+017     4.37502230031090E+017     1.71653856985325E+017     5.85461475970897E+016     5.80447284211005E+003     1.10025954486350E+009     5.90757164576516E+006     2.81639745198224E+012     4.76529220958781E+007     1.87811320371960E+017
  1.47467643232900E+000     4.27536946149145E+017     4.35050685784771E+017     1.70370614262615E+017     5.79984846800124E+016     5.74259397755896E+003     1.07853355195586E+009     5.84779018268473E+006     2.78458226120758E+012     4.70987612599733E+007     1.87246202820706E+017
  1.47700153658764E+000     4.25163266126969E+017     4.32621244972443E+017     1.69104513613619E+017     5.74584527932772E+016     5.68179939024232E+003     1.05727214094468E+009     5.78893016981986E+006     2.75306723824307E+012     4.65547797227085E+007     1.86677308072155E+017
  1.47932540036972E+000     4.22810434952999E+017     4.30213329301260E+017     1.67855202524595E+017     5.69258949219462E+016     5.62206058746815E+003     1.03646449038346E+009     5.73097022201030E+006     2.72185078028613E+012     4.60207038273827E+007     1.86104611406364E+017
  1.48164804345344E+000     4.20477909238331E+017     4.27826381086325E+017     1.66622336799621E+017     5.64006581454540E+016     5.56335003679927E+003     1.01610005641217E+009     5.67388963556322E+006     2.69093126011249E+012     4.54962693372889E+007     1.85528094765972E+017
  1.48396948518366E+000     4.18165165249727E+017     4.25459862731226E+017     1.65405580354561E+017     5.58825935253999E+016     5.50564112924913E+003     9.96168564784604E+008     5.61766836134613E+006     2.66030702744227E+012     4.49812210634285E+007     1.84947746487584E+017
  1.48628974448426E+000     4.15871698301852E+017     4.23113256089940E+017     1.64204605013481E+017     5.53715559931515E+016     5.44890814357379E+003     9.76660003169328E+008     5.56228697909671E+006     2.62997641028465E+012     4.44753125048516E+007     1.84363561036528E+017
  1.48860883987005E+000     4.13597022159172E+017     4.20786061808981E+017     1.63019090309267E+017     5.48674042388980E+016     5.39312621172531E+003     9.57564613668227E+008     5.50772667284999E+006     2.59993771613734E+012     4.39783055019343E+007     1.83775538745643E+017
  1.49126179159979E+000     4.11018276125489E+017     4.18147978368789E+017     1.61681903987405E+017     5.42991989681401E+016     5.33045174872401E+003     9.36204216220794E+008     5.44628800123554E+006     2.56590972726873E+012     4.34203706996846E+007     1.83098379812453E+017
  1.49391756352612E+000     4.08458282169011E+017     4.15529329859127E+017     1.60361924417183E+017     5.37386919845893E+016     5.26885902909195E+003     9.15325813200020E+008     5.38576813609468E+006     2.53220643607025E+012     4.28725919024647E+007     1.82414808599664E+017
  1.49678991054356E+000     4.05714816315656E+017     4.12723265936577E+017     1.58955573646343E+017     5.31420001989595E+016     5.20352126423800E+003     8.93298692245512E+008     5.32141776615331E+006     2.49615578169812E+012     4.22920729753326E+007     1.81669656867131E+017
  1.49966222396887E+000     4.02995162245716E+017     4.09941848044008E+017     1.57570027522718E+017     5.25545925203003E+016     5.13945134530042E+003     8.71832216818408E+008     5.25816724365254E+006     2.46052311783342E+012     4.17234072441773E+007     1.80917980271891E+017
  1.50253434885897E+000     4.00298988236647E+017     4.07184729064659E+017     1.56204886528887E+017     5.19763020867880E+016     5.07661467108828E+003     8.50912204559158E+008     5.19599717621132E+006     2.42530711775509E+012     4.11662631119314E+007     1.80160014619958E+017
  1.50540740069001E+000     3.97624686773683E+017     4.04450259662727E+017     1.54859169437401E+017     5.14067138420968E+016     5.01495235733305E+003     8.30516187557607E+008     5.13485855884786E+006     2.39049187115429E+012     4.06200941792999E+007     1.79395579114222E+017
  1.50828072267736E+000     3.94972298275761E+017     4.01738476415605E+017     1.53532740686386E+017     5.08457687980083E+016     4.95444545160943E+003     8.10635005670087E+008     5.07474047476462E+006     2.35608315851722E+012     4.00847092934349E+007     1.78624941944464E+017
  1.51115433223487E+000     3.92341249885918E+017     3.99048788832364E+017     1.52225154612436E+017     5.02932761653101E+016     4.89506138199734E+003     7.91254923092339E+008     5.01561800564857E+006     2.32207838068020E+012     3.95597975488627E+007     1.77848196717214E+017
  1.51402824667091E+000     3.89730990137613E+017     3.96380628420555E+017     1.50935976278104E+017     4.97490496697839E+016     4.83676874193441E+003     7.72362593230637E+008     4.95746701041053E+006     2.28847489423267E+012     3.90450594219210E+007     1.77065441444338E+017
  1.51690248319687E+000     3.87140990662970E+017     3.93733450303580E+017     1.49664781583406E+017     4.92129078461100E+016     4.77953724477297E+003     7.53945046113172E+008     4.90026414086560E+006     2.25527001162174E+012     3.85402063077968E+007     1.76276779747506E+017
  1.51977705893615E+000     3.84570746350822E+017     3.91106733386594E+017     1.48411157231843E+017     4.86846741259133E+016     4.72333768552057E+003     7.35989677079924E+008     4.84398682039590E+006     2.22246100382623E+012     3.80449601211166E+007     1.75482321030265E+017
  1.52265199093316E+000     3.82019774960399E+017     3.88499979927718E+017     1.47174700608837E+017     4.81641768165225E+016     4.66814190236326E+003     7.18484235801666E+008     4.78861321448276E+006     2.19004510281577E+012     3.75590528993431E+007     1.74682180321176E+017
  1.52556329880051E+000     3.79456232770334E+017     3.85880647745467E+017     1.45939954523640E+017     4.76449249027568E+016     4.61325277251126E+003     7.01205909882752E+008     4.73344773148618E+006     2.15762069536729E+012     3.70763358568526E+007     1.73866402725356E+017
  1.52847465068128E+000     3.76911786396411E+017     3.83281095300105E+017     1.44722150633793E+017     4.71333222373063E+016     4.55934436213166E+003     6.84366698525363E+008     4.67917149542400E+006     2.12559750530259E+012     3.66027285130817E+007     1.73045126303558E+017
  1.53138605280801E+000     3.74386029996749E+017     3.80700902263137E+017     1.43520903007109E+017     4.66292054535226E+016     4.50639006622712E+003     6.67954800148970E+008     4.62576450809251E+006     2.09397240430452E+012     3.61379784695364E+007     1.72218508037733E+017
  1.53429751128519E+000     3.71878561800297E+017     3.78139652682102E+017     1.42335835893776E+017     4.61324157027450E+016     4.45436445168487E+003     6.51958783757826E+008     4.57320699548683E+006     2.06274235377308E+012     3.56818442951831E+007     1.71386698305652E+017
  1.53720903209409E+000     3.69388996743722E+017     3.75596947722760E+017     1.41166583525630E+017     4.56427984186176E+016     4.40324301085690E+003     6.36367540537183E+008     4.52147967816529E+006     2.03190428345643E+012     3.52340934380974E+007     1.70549848682070E+017
  1.54012062109707E+000     3.66916968025666E+017     3.73072407330677E+017     1.40012789953265E+017     4.51602032916179E+016     4.35300210766122E+003     6.21170274276740E+008     4.47056384728099E+006     2.00145509377155E+012     3.47945017249740E+007     1.69708113682566E+017
  1.54303228404190E+000     3.64462127100482E+017     3.70565670237609E+017     1.38874108869511E+017     4.46844842078936E+016     4.30361893666578E+003     6.06356492080943E+008     4.42044136918661E+006     1.97139165798762E+012     3.43628529683781E+007     1.68861651045514E+017
  1.54594402656598E+000     3.62024143219781E+017     3.68076393346542E+017     1.37750203416648E+017     4.42154991624552E+016     4.25507148782852E+003     5.91915995425090E+008     4.37109467046211E+006     1.94171082451546E+012     3.39389386227665E+007     1.68010621619909E+017
  1.54885585420055E+000     3.59602702821251E+017     3.65604251181127E+017     1.36640745982965E+017     4.37531101578151E+016     4.20733851371621E+003     5.77838871388705E+008     4.32250671794614E+006     1.91240941875910E+012     3.35225574634488E+007     1.67155189129431E+017
  1.55176777237471E+000     3.57197508871304E+017     3.63148935110081E+017     1.35545417994091E+017     4.32971830963697E+016     4.16039949901173E+003     5.64115484279566E+008     4.27466099831598E+006     1.88348424530139E+012     3.31135152870068E+007     1.66295519901091E+017
  1.55467978641936E+000     3.54808280194096E+017     3.60710152716515E+017     1.34463909702512E+017     4.28475876700314E+016     4.11423463113817E+003     5.50736467423453E+008     4.22754149803929E+006     1.85493208967851E+012     3.27116246234031E+007     1.65431782582528E+017
  1.55759190157110E+000     3.52434750807061E+017     3.58287627140500E+017     1.33395919977518E+017     4.24041972501134E+016     4.06882477246106E+003     5.37692715279593E+008     4.18113268424158E+006     1.82674972033578E+012     3.23167044634870E+007     1.64564147862438E+017
  1.56050412297592E+000     3.50076669266591E+017     3.55881096371048E+017     1.32341156096730E+017     4.19668887782618E+016     4.02415143349562E+003     5.24975375746417E+008     4.13541948633119E+006     1.79893389031828E+012     3.19285799970338E+007     1.63692788195608E+017
  1.56341645569290E+000     3.47733798029581E+017     3.53490312632601E+017     1.31299333539965E+017     4.15355426594629E+016     3.98019674741345E+003     5.12575842742135E+008     4.09038727850184E+006     1.77148133902866E+012     3.15470823636229E+007     1.62817877536541E+017
  1.56632890469773E+000     3.45405912831251E+017     3.51115041742897E+017     1.30270175785780E+017     4.11100426573144E+016     3.93694344563140E+003     5.00485749013829E+008     4.04602186301454E+006     1.74438879392006E+012     3.11720484144504E+007     1.61939591081546E+017
  1.56924147488615E+000     3.43092802079016E+017     3.48755062493440E+017     1.29253414110884E+017     4.06902757915607E+016     3.89437483429582E+003     4.88696959127213E+008     4.00230945414878E+006     1.71765297197254E+012     3.08033204834133E+007     1.61058105018885E+017
  1.57215417107740E+000     3.40794266265498E+017     3.46410165999457E+017     1.28248787392569E+017     4.02761322383419E+016     3.85247477200138E+003     4.77201562731034E+008     3.95923666295052E+006     1.69127058133244E+012     3.04407461701612E+007     1.60173596289417E+017
  1.57506699801742E+000     3.38510117397980E+017     3.44080155223024E+017     1.27256041914168E+017     3.98675052327881E+016     3.81122764832526E+003     4.65991867998924E+008     3.91679048259507E+006     1.66523832278377E+012     3.00841781315658E+007     1.59286242355566E+017
  1.57797996038212E+000     3.36240178444620E+017     3.41764844359697E+017     1.26274931173556E+017     3.94642909739352E+016     3.77061836317432E+003     4.55060395246509E+008     3.87495827433230E+006     1.63955289106237E+012     2.97334738814900E+007     1.58396220978860E+017
  1.58121447018138E+000     3.33737621768155E+017     3.39212488572825E+017     1.25199576633173E+017     3.90231533219044E+016     3.72627391718967E+003     4.43240399663186E+008     3.82923125945325E+006     1.61143371661959E+012     2.93509060156799E+007     1.57405444668756E+017
  1.58444897991007E+000     3.31252004154501E+017     3.36677655205068E+017     1.24137965522710E+017     3.85884275464063E+016     3.68268293905710E+003     4.31745560865947E+008     3.78422528011915E+006     1.58373585288728E+012     2.89752517063927E+007     1.56411717427201E+017
  1.58768348957370E+000     3.28783298512902E+017     3.34160307134677E+017     1.23089796985979E+017     3.81599877394834E+016     3.63982472919836E+003     4.20566283817728E+008     3.73992883166425E+006     1.55645398982296E+012     2.86063186637254E+007     1.55415397374825E+017
  1.59093594062249E+000     3.26317887984971E+017     3.31646552724405E+017     1.22049107883229E+017     3.77354044779838E+016     3.59744986646979E+003     4.09633998493830E+008     3.69608902368281E+006     1.52943553710230E+012     2.82419482199578E+007     1.54411240819536E+017
  1.59418784259021E+000     3.23869682230171E+017     3.29150569796855E+017     1.21021594297708E+017     3.73170001285085E+016     3.55578655680090E+003     3.99004354699917E+008     3.65294486351437E+006     1.50283296747114E+012     2.78840918320269E+007     1.53405171117089E+017
  1.59743921417442E+000     3.21438518330459E+017     3.26672184910930E+017     1.20006963253021E+017     3.69046507030596E+016     3.51481700741978E+003     3.88668422075225E+008     3.61048146800653E+006     1.47664124643644E+012     2.75325823699296E+007     1.52397442721387E+017
  1.60069007342778E+000     3.19024234327591E+017     3.24211225841698E+017     1.19004930809899E+017     3.64982355477505E+016     3.47452418987049E+003     3.78617562281780E+008     3.56868415956005E+006     1.45085540430252E+012     2.71872597287004E+007     1.51388300973357E+017
  1.60394043778052E+000     3.16626675964952E+017     3.21767528418907E+017     1.18015221988564E+017     3.60976373293200E+016     3.43489170861099E+003     3.68843408879097E+008     3.52753861698861E+006     1.42547049478167E+012     2.68479697341558E+007     1.50377986309451E+017
  1.60719032406230E+000     3.14245697795471E+017     3.19340937590743E+017     1.17037570623475E+017     3.57027420388540E+016     3.39590375557653E+003     3.59337858062130E+008     3.48703092124200E+006     1.40048159605629E+012     2.65145637417530E+007     1.49366735532141E+017
  1.61043974852321E+000     3.11881163240550E+017     3.16931307504067E+017     1.16071719163637E+017     3.53134389459034E+016     3.35754507700375E+003     3.50093059726785E+008     3.44714755936676E+006     1.37588381170407E+012     2.61868983341719E+007     1.48354782151993E+017
  1.61368872685403E+000     3.09532944282913E+017     3.14538501124711E+017     1.15117418439968E+017     3.49296205227715E+016     3.31980094629091E+003     3.41101408903892E+008     3.40787541499314E+006     1.35167227172737E+012     2.58648350686001E+007     1.47342356425781E+017
  1.61693727420567E+000     3.07200921020251E+017     3.12162389860274E+017     1.14174427415377E+017     3.45511823517513E+016     3.28265713981562E+003     3.32355537479495E+008     3.36920175474009E+006     1.32784213339703E+012     2.55482402493032E+007     1.46329685284858E+017
  1.62018540520802E+000     3.04884981169643E+017     3.09802852986950E+017     1.13242512927367E+017     3.41780230234754E+016     3.24609991474552E+003     3.23848306237647E+008     3.33111421381006E+006     1.30438858212530E+012     2.52369847178542E+007     1.45316992225582E+017
  1.62343313398800E+000     3.02585019558715E+017     3.07459777181785E+017     1.12321449428920E+017     3.38100440309626E+016     3.21011598816980E+003     3.15572797194444E+008     3.29360078177457E+006     1.28130683228909E+012     2.49309436556128E+007     1.44304497188136E+017
  1.62679921082364E+000     3.00218137103065E+017     3.05048709615230E+017     1.11378115409269E+017     3.34340740105779E+016     3.17341159931644E+003     3.07232215197143E+008     3.25531404118628E+006     1.25776774926056E+012     2.46191182019515E+007     1.43255544769924E+017
  1.63016508272868E+000     2.97867994001073E+017     3.02654880142353E+017     1.10445904964492E+017     3.30634356524463E+016     3.13729423941705E+003     2.99125745763010E+008     3.21761472671314E+006     1.23461666882872E+012     2.43126240593401E+007     1.42207163211081E+017
  1.63353075600904E+000     2.95534551716545E+017     3.00278242349131E+017     1.09524596878433E+017     3.26980309853188E+016     3.10175009950297E+003     2.91246398044603E+008     3.18049197913454E+006     1.21184827203865E+012     2.40113323636673E+007     1.41159618714247E+017
  1.63689623675517E+000     2.93217741762824E+017     2.97918720033243E+017     1.08613976941236E+017     3.23377648857654E+016     3.06676628416516E+003     2.83587445382924E+008     3.14393455880035E+006     1.18945748073657E+012     2.37151221509271E+007     1.40113152718296E+017
  1.64026153085130E+000     2.90917493016330E+017     2.95576234456619E+017     1.07713837658966E+017     3.19825445765718E+016     3.03233039041853E+003     2.76142371494230E+008     3.10793123963675E+006     1.16743924765274E+012     2.34238769748642E+007     1.39067995023141E+017
  1.64362664398326E+000     2.88633735906376E+017     2.93250708683408E+017     1.06823978090718E+017     3.16322796029002E+016     2.99843044634202E+003     2.68904863489791E+008     3.07247098899841E+006     1.14578855738539E+012     2.31374844008863E+007     1.38024368050330E+017
  1.64699158164589E+000     2.86366403614034E+017     2.90942068763464E+017     1.05944203685010E+017     3.12868817910646E+016     2.96505487448418E+003     2.61868805159936E+008     3.03754302921758E+006     1.12450042741033E+012     2.28558356940744E+007     1.36982488220726E+017
  1.65035634915004E+000     2.84115434361016E+017     2.88650245499313E+017     1.05074326006827E+017     3.09462657108845E+016     2.93219248358918E+003     2.55028270490246E+008     3.00313688867645E+006     1.10356990901594E+012     2.25788257271238E+007     1.35942568115297E+017
