#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 5.9921268229304137E-01    8.9870045786693520E-01    1.0520780269736923E+10    2.1710595366429443E+04    4.4801029536606238E-04    4.6431676552669433E-04    2.5161449017847171E+09    5.1295225993099200E+17    1.5728124714184245E+06    3.7915785611752770E+05    2.2213484304441336E+03    1.8167678266414159E+05    1.9482452528904408E+05    2.4322437657492235E+07    1.2576922377748646E-02    5.1295225993099200E+17    7.8259130190739667E-01    5.1295225993099200E+17    1.4231630242121977E+04
 5.9946047884777476E-01    8.9845097527326534E-01    9.7625671137556038E+09    2.2015101464275245E+04    4.8827279505914503E-04    5.0669567779518373E-04    2.5358762484140563E+09    5.1311362875221370E+17    1.4949247897372600E+06    3.8481617737313133E+05    2.2300397467893076E+03    1.7545678157826667E+05    1.9773160995098075E+05    2.2869768652962588E+07    1.2703636304295099E-02    5.1311362875221370E+17    7.9164347710510519E-01    5.1311362875221370E+17    1.2413978358998609E+04
 5.9970437124482168E-01    8.9820397608552038E-01    9.0705126355038280E+09    2.2304000549505130E+04    5.3217577532456515E-04    5.5302976342340557E-04    2.5580405826983933E+09    5.1327071493420531E+17    1.4217055793696439E+06    3.9107487395240791E+05    2.2381366793074217E+03    1.6941005666699371E+05    2.0090339862699780E+05    2.1556127758493125E+07    1.2829970572057401E-02    5.1327071493420531E+17    8.0057488091332840E-01    5.1327071493420531E+17    1.0840867312071483E+04
 5.9994549208478853E-01    8.9795843401220465E-01    8.4399933005509653E+09    2.2579030019943322E+04    5.7981454410509323E-04    6.0344922026770332E-04    2.5828077319454250E+09    5.1342435677521446E+17    1.3532088676027737E+06    3.9797785172808974E+05    2.2456793435233508E+03    1.6354061392045036E+05    2.0436079400933028E+05    2.0366689490699731E+07    1.2956300463589140E-02    5.1342435677521446E+17    8.0937951430529520E-01    5.1342435677521446E+17    9.4773046449885569E+03
 6.0018491638936766E-01    8.9771335589798196E-01    7.8664439902013912E+09    2.2841823533951585E+04    6.3122768331547879E-04    6.5802825874344730E-04    2.6103132733833499E+09    5.1357532942636134E+17    1.2893748844880345E+06    4.0556651716812432E+05    2.2527063381782177E+03    1.5785073087226049E+05    2.0812293736180905E+05    1.9288254792351477E+07    1.3083002227528650E-02    5.1357532942636134E+17    8.1805153845246403E-01    5.1357532942636134E+17    8.2937605342105326E+03
 6.0048809140891213E-01    8.9740128726885293E-01    7.2129131424343796E+09    2.3159807964109968E+04    7.0175480440276799E-04    7.3319505103659136E-04    2.6492534177821298E+09    5.1376427640305357E+17    1.2147205634065010E+06    4.1624208304956160E+05    2.2609202967829506E+03    1.5082444177151419E+05    2.1336020067493519E+05    1.8059633667740621E+07    1.3244941843853232E-02    5.1376427640305357E+17    8.2876481338249708E-01    5.1376427640305357E+17    7.0117741743573279E+03
 6.0080097753901618E-01    8.9707736930931914E-01    6.6197160970484676E+09    2.3472001977675456E+04    7.8061172286715043E-04    8.1760819055820891E-04    2.6941993592100816E+09    5.1395682156874893E+17    1.1451015730491518E+06    4.2851568679642415E+05    2.2686667059343313E+03    1.4393946004023007E+05    2.1931954100265176E+05    1.6940566521226119E+07    1.3413613753888580E-02    5.1395682156874893E+17    8.3964826255565106E-01    5.1395682156874893E+17    5.9083014587176094E+03
 6.0112477247756690E-01    8.9674033269029485E-01    6.0849773719603472E+09    2.3779187508716441E+04    8.6786447316769349E-04    9.1148103832071217E-04    2.7454920351915846E+09    5.1415358301403334E+17    1.0807257467626047E+06    4.4253601762770163E+05    2.2759419783272410E+03    1.3721163131278125E+05    2.2606078885027400E+05    1.5925704262236115E+07    1.3589531906943468E-02    5.1415358301403334E+17    8.5063255826564554E-01    5.1415358301403334E+17    4.9639793105307281E+03
 6.0145627960085624E-01    8.9639351101805942E-01    5.6116069427108717E+09    2.4078432668582343E+04    9.6228663751371675E-04    1.0136335567056613E-03    2.8025396059655051E+09    5.1435253365642720E+17    1.0223676585570814E+06    4.5822107130441320E+05    2.2826848111049098E+03    1.3076469659765433E+05    2.3353107624577929E+05    1.5019969048918089E+07    1.3770818646682963E-02    5.1435253365642720E+17    8.6161677584717478E-01    5.1435253365642720E+17    4.1693471644721922E+03
 6.0179704010458501E-01    8.9603531549285442E-01    5.1927854001540813E+09    2.4371588977637792E+04    1.0639313731175826E-03    1.1242649864306464E-03    2.8653472958495922E+09    5.1455452228264032E+17    9.6961846405965486E+05    4.7566880337329418E+05    2.2889652644298785E+03    1.2461378485192754E+05    2.4176215444644081E+05    1.4211325527188389E+07    1.3958182279387032E-02    5.1455452228264032E+17    8.7272478521881391E-01    5.1455452228264032E+17    3.5003160962510110E+03
 6.0214785031604334E-01    8.9566491416506000E-01    4.8226068488678741E+09    2.4659860856477739E+04    1.1728725410788006E-03    1.2436052598844740E-03    2.9337857186433306E+09    5.1475989515649811E+17    9.2214087915337190E+05    4.9495050373928598E+05    2.2948465196186357E+03    1.1878844365690077E+05    2.5077019165482413E+05    1.3490449375826264E+07    1.4151972315872239E-02    5.1475989515649811E+17    8.8412596585505510E-01    5.1475989515649811E+17    2.9373688453193427E+03
 6.0250822416481842E-01    8.9528281716439184E-01    4.4962583016121874E+09    2.4943498613900621E+04    1.2890396006501484E-03    1.3717322472009779E-03    3.0074888822363696E+09    5.1496820089294918E+17    8.7969570616209065E+05    5.1607495314343245E+05    2.3003755399266697E+03    1.1333084722782458E+05    2.6053993836715538E+05    1.2850680187722681E+07    1.4351874046964889E-02    5.1496820089294918E+17    8.9600121128337284E-01    5.1496820089294918E+17    2.4650172428844285E+03
 6.0288303491785333E-01    8.9488381406986728E-01    4.2048040100989614E+09    2.5226849689374052E+04    1.4143935777669011E-03    1.5109948441010233E-03    3.0872570538927255E+09    5.1518198769224102E+17    8.4144832077240676E+05    5.3939562447398738E+05    2.3056738969262706E+03    1.0819453643504207E+05    2.7121145772981615E+05    1.2277370862915339E+07    1.4560589378936910E-02    5.1518198769224102E+17    9.0873393395370017E-01    5.1518198769224102E+17    2.0640659347450928E+03
 6.0325790012484959E-01    8.9448322806598390E-01    3.9536014585907626E+09    2.5500069984119193E+04    1.5446250985012733E-03    1.6567455488397094E-03    3.1698051904421549E+09    5.1539285146469958E+17    8.0839127822738886E+05    5.6405290134345682E+05    2.3105994510922569E+03    1.0358752758419391E+05    2.8237133377592749E+05    1.1783567142921206E+07    1.4770145299901730E-02    5.1539285146469958E+17    9.2214275010645153E-01    5.1539285146469958E+17    1.7362559213465508E+03
 6.0364703374798101E-01    8.9406585746927536E-01    3.7278830158655787E+09    2.5774427133834553E+04    1.6851522540359586E-03    1.8152446160988342E-03    3.2579943717259054E+09    5.1560851889780646E+17    7.7878507215455303E+05    5.9101609929890814E+05    2.3153874777876663E+03    9.9310239174868140E+04    2.9443521729799005E+05    1.1342480256955737E+07    1.4988511008392217E-02    5.1560851889780646E+17    9.3687787938054312E-01    5.1560851889780646E+17    1.4574661354925486E+03
 6.0404867407972884E-01    8.9363350225546556E-01    3.5257697203156352E+09    2.6049167234077831E+04    1.8362676550056640E-03    1.9870580156610695E-03    3.3513269978143840E+09    5.1582755539780730E+17    7.5255503828387521E+05    6.2027550215411175E+05    2.3200472777112191E+03    9.5393844345945297E+04    3.0736771285339404E+05    1.0952085361215144E+07    1.5214813493166546E-02    5.1582755539780730E+17    9.5319768211664091E-01    5.1582755539780730E+17    1.2222918652792628E+03
 6.0445392753066729E-01    8.9319570253414493E-01    3.3481373159954915E+09    2.6319021140342804E+04    1.9952189976558403E-03    2.1692857529187802E-03    3.4474900862386303E+09    5.1604475447490362E+17    7.2990571009773819E+05    6.5123281957934937E+05    2.3245121906859708E+03    9.1907394933708565E+04    3.2087670180738438E+05    1.0614968536062092E+07    1.5444155627263846E-02    5.1604475447490362E+17    9.7092374251080826E-01    5.1604475447490362E+17    1.0283860036821607E+03
 6.0486306480708307E-01    8.9275217122872852E-01    3.1911431867596450E+09    2.6585099470547986E+04    2.1624146250877221E-03    2.3625925895807438E-03    3.5461536130168977E+09    5.1626000727545421E+17    7.1038464556034980E+05    6.8389660528297175E+05    2.3288248315168294E+03    8.8810785518635515E+04    3.3494111805077101E+05    1.0324064695277253E+07    1.5676768080742833E-02    5.1626000727545421E+17    9.9016653971276192E-01    5.1626000727545421E+17    8.6817636217059123E+02
 6.0527632782843055E-01    8.9230264428732498E-01    3.0517372179644346E+09    2.6848362963307420E+04    2.3381398613586749E-03    2.5675152627368395E-03    3.6469260037370658E+09    5.1647318912436160E+17    6.9361402165348781E+05    7.1826005112258124E+05    2.3330234435298712E+03    8.6067266844294529E+04    3.4953146804080147E+05    1.0073545324666375E+07    1.5912869692695633E-02    5.1647318912436160E+17    1.0109831573329988E+00    5.1647318912436160E+17    7.3562659589708448E+02
 6.0569393996306031E-01    8.9184687352002145E-01    2.9274779514259062E+09    2.7109651933590310E+04    2.5225533942992815E-03    2.7844527906292008E-03    3.7493499777636828E+09    5.1668418037521658E+17    6.7927707439765823E+05    7.5429776839243702E+05    2.3371440913986539E+03    8.3643381224954501E+04    3.6460871106887696E+05    9.8585675951210782E+06    1.6152666145101011E-02    5.1668418037521658E+17    1.0333663897936363E+00    5.1668418037521658E+17    6.2584771497825386E+02
 6.0617339513501745E-01    8.9132175819951420E-01    2.8023212003222871E+09    2.7404607908897859E+04    2.7424325818519559E-03    3.0455953437169463E-03    3.8668005924593797E+09    5.1692077871835091E+17    6.6562448336624878E+05    7.9714425939843641E+05    2.3417709928147519E+03    8.1227690676854560E+04    3.8223498101443803E+05    9.6528878092133608E+06    1.6429407556241105E-02    5.1692077871835091E+17    1.0604753937510925E+00    5.1692077871835091E+17    5.2370383277817655E+02
 6.0670030255991991E-01    8.9074248904159770E-01    2.6830712871862373E+09    2.7723732713947433E+04    2.9935789804928052E-03    3.3469893276989364E-03    3.9949985996797247E+09    5.1717389314701082E+17    6.5362317289218924E+05    8.4589852830767224E+05    2.3467863889112591E+03    7.8983692572733300E+04    4.0190220147809037E+05    9.4701377477579489E+06    1.6735384649090149E-02    5.1717389314701082E+17    1.0918122970897910E+00    5.1717389314701082E+17    4.3480677666083625E+02
 6.0723845434022505E-01    8.9014861858751093E-01    2.5780287175656543E+09    2.8045372340209899E+04    3.2593535843335030E-03    3.6694563603488035E-03    4.1238691389869637E+09    5.1742512568683994E+17    6.4411933254349127E+05    8.9723464656091284E+05    2.3518991505679041E+03    7.7080899991083570E+04    4.2216328906767518E+05    9.3232088668435812E+06    1.7049921828732374E-02    5.1742512568683994E+17    1.1249081356418522E+00    5.1742512568683994E+17    3.6355059808628658E+02
 6.0778891067453933E-01    8.8953895110929215E-01    2.4854628231755633E+09    2.8370835357355048E+04    3.5399268816715627E-03    4.0136376972751391E-03    4.2524521441686401E+09    5.1767479109870394E+17    6.3686757188684016E+05    9.5107105550004181E+05    2.3571868444754605E+03    7.5484472181946941E+04    4.4291574491439760E+05    9.2083740037217420E+06    1.7373678815732076E-02    5.1767479109870394E+17    1.1591639200085626E+00    5.1767479109870394E+17    3.0627094452381630E+02
 6.0837593019535696E-01    8.8888646153321016E-01    2.4008985659804683E+09    2.8714872024333625E+04    3.8477183398218122E-03    4.3954486152225115E-03    4.3849912207894478E+09    5.1793338949254739E+17    6.3150273567624483E+05    1.0096548896088921E+06    2.3629631432464512E+03    7.4112986015212533E+04    4.6491864215809252E+05    9.1198220038533062E+06    1.7720987216433174E-02    5.1793338949254739E+17    1.1951910059796291E+00    5.1793338949254739E+17    2.5838209030731178E+02
 6.0896976398566016E-01    8.8822416007204674E-01    2.3280903868718424E+09    2.9060575195740461E+04    4.1667884441050863E-03    4.7956692953031949E-03    4.5136563023974028E+09    5.1818772392898726E+17    6.2821714173769124E+05    1.0698839475681412E+06    2.3690194014881549E+03    7.3026989641445965E+04    4.8691209269649809E+05    9.0606455075141229E+06    1.8074302668398417E-02    5.1818772392898726E+17    1.2300793250958073E+00    5.1818772392898726E+17    2.2043968742954974E+02
 6.0966220291139228E-01    8.8744926504975352E-01    2.2570651682550368E+09    2.9461548749728005E+04    4.5470438188006598E-03    5.2782182685320589E-03    4.6560265257077904E+09    5.1847611913282682E+17    6.2672107088772487E+05    1.1409607502658921E+06    2.3764432286291531E+03    7.2071773016167412E+04    5.1204199211724207E+05    9.0250047110539004E+06    1.8488224392502722E-02    5.1847611913282682E+17    1.2674356787941605E+00    5.1847611913282682E+17    1.8609883384463686E+02
 6.1040012479679029E-01    8.8662077129046168E-01    2.1954001336940255E+09    2.9887402403105414E+04    4.9599298321680377E-03    5.8084937200405008E-03    4.7989458970825548E+09    5.1877548228726010E+17    6.2749999066915060E+05    1.2174870677811790E+06    2.3848714769397866E+03    7.1370338791353861E+04    5.3812183285281097E+05    9.0203079312847629E+06    1.8931313536259965E-02    5.1877548228726010E+17    1.3019864676432553E+00    5.1877548228726010E+17    1.5814682324560704E+02
 6.1115995720716498E-01    8.8576519799700137E-01    2.1448025484407706E+09    3.0325276249907030E+04    5.3912754788449126E-03    6.3689559485997490E-03    4.9369533382777872E+09    5.1907705375387725E+17    6.3046024215374154E+05    1.2968754290647861E+06    2.3941966925980819E+03    7.0930285268233216E+04    5.6412814850300900E+05    9.0456857978645507E+06    1.9389220345877842E-02    5.1907705375387725E+17    1.3309051851123910E+00    5.1907705375387725E+17    1.3610585558090551E+02
 6.1193032290271376E-01    8.8489562413794720E-01    2.1049618302167888E+09    3.0769364641953733E+04    5.8333930946142514E-03    6.9496897784866504E-03    5.0682843632489500E+09    5.1937779790034880E+17    6.3536597088608122E+05    1.3778577039486715E+06    2.4043975449903983E+03    7.0724788969657908E+04    5.8959335973447422E+05    9.0978821030083485E+06    1.9854735408634888E-02    5.1937779790034880E+17    1.3530250761360774E+00    5.1937779790034880E+17    1.1881259479064468E+02
 6.1272388956716828E-01    8.8399801988533389E-01    2.0743525926134899E+09    3.1227639086436237E+04    6.2926975844031308E-03    7.5591460150079013E-03    5.1958261469852858E+09    5.1968414345254202E+17    6.4213503838922421E+05    1.4618005531205132E+06    2.4157554781575827E+03    7.0721607370813595E+04    6.1491055822403054E+05    9.1753905959237702E+06    2.0335152390963215E-02    5.1968414345254202E+17    1.3686091143568271E+00    5.1968414345254202E+17    1.0487501336378990E+02
 6.1355176014401946E-01    8.8306003037358760E-01    2.0522358931889307E+09    3.1707182888874420E+04    6.7754042111060021E-03    8.2057934646508051E-03    5.3223349478438520E+09    5.2000169160839987E+17    6.5081466185463977E+05    1.5501091156682787E+06    2.4285718787288297E+03    7.0907527152354523E+04    6.4044277934751078E+05    9.2782132860720307E+06    2.0836953008140653E-02    5.2000169160839987E+17    1.3780770319748359E+00    5.2000169160839987E+17    9.3411194552835425E+01
 6.1440636271552040E-01    8.8209045291047894E-01    2.0386064312479341E+09    3.2204303649686190E+04    7.2773492812619189E-03    8.8843143495861143E-03    5.4479353807513580E+09    5.2032881094482054E+17    6.6128909861270711E+05    1.6423343853965574E+06    2.4428698464080649E+03    7.1274281103365473E+04    6.6600938254458271E+05    9.4045106925005447E+06    2.1355424849779755E-02    5.2032881094482054E+17    1.3819761086236479E+00    5.2032881094482054E+17    8.4008828760993651E+01
 6.1528487683639310E-01    8.8109273150242051E-01    2.0331869133274729E+09    3.2718002016028640E+04    7.7975902596668541E-03    9.5936149476525401E-03    5.5738265216982698E+09    5.2066558991641990E+17    6.7347784459621890E+05    1.7386258907075217E+06    2.4587146658228921E+03    7.1814742363115220E+04    6.9163383881803334E+05    9.5527247774556596E+06    2.1888794110111034E-02    5.2066558991641990E+17    1.3813590851085158E+00    5.2066558991641990E+17    7.6255639620097497E+01
 6.1618117232435254E-01    8.8007407389581194E-01    2.0356441054078891E+09    3.3245272477622384E+04    8.3335686233309437E-03    1.0330372231349022E-02    5.7008683369885178E+09    1.8318755760656260E+16    6.8724611829954514E+05    1.8388298541084242E+06    2.4760796136674430E+03    7.2520874542248275E+04    7.1728057949857728E+05    9.7205826988653764E+06    2.2433359441002252E-02    5.2101063588573632E+17    1.3774502967827889E+00    5.2101063588573632E+17    6.9842595769441161E+01
 6.1709593152135356E-01    8.7903393122259044E-01    2.0456323920245059E+09    3.3787034468617392E+04    8.8870187837420157E-03    1.1097179641986915E-02    5.8308539103672934E+09    1.5902205851422152E+16    7.0256346157505654E+05    1.9435780012922769E+06    2.4950410827610531E+03    7.3390518532066286E+04    7.4312630681952054E+05    9.9070368278761413E+06    2.2989604321579347E-02    5.2136492489280947E+17    1.3714219694101224E+00    5.2136492489280947E+17    6.4477590217380296E+01
 6.1810534289843921E-01    8.7788581974526059E-01    2.0646454988228939E+09    3.4389376988639226E+04    9.5066023991486354E-03    1.1962611978559435E-02    5.9764052619688778E+09    1.3756021613076608E+16    7.2082661411791330E+05    2.0625565408655696E+06    2.5174019579715909E+03    7.4511908127114730E+04    7.7145266244680574E+05    1.0128430402316669E+07    2.3603846628990965E-02    5.2175880694612154E+17    1.3636908597232933E+00    5.2175880694612154E+17    5.9609987002135561E+01
 6.1913650713622836E-01    8.7671285790127973E-01    2.0919680136620853E+09    3.5009951697391531E+04    1.0150333793774268E-02    1.2869211804353393E-02    6.1291827385450525E+09    1.1995591238422598E+16    7.4087564512020769E+05    2.1883756680287239E+06    2.5417561819458506E+03    7.5826358206787423E+04    8.0040412405400130E+05    1.0369418157224895E+07    2.4232220584414984E-02    5.2216446658887136E+17    1.3557013968138505E+00    5.2216446658887136E+17    5.5505067848498832E+01
 6.2016146629594782E-01    8.7554704370910219E-01    2.1264614732557924E+09    3.5632324794774941E+04    1.0802083718359924E-02    1.3794528250493290E-02    6.2864094519654512E+09    1.0576704157090892E+16    7.6211891168224276E+05    2.3182235122348946E+06    2.5674349084800979E+03    7.7295211412412755E+04    8.2936418512481253E+05    1.0622063036610663E+07    2.4857973163245443E-02    5.2257086543040365E+17    1.3484148282408390E+00    5.2257086543040365E+17    5.2090194490665510E+01
 6.2122911576882323E-01    8.7433291247456191E-01    2.1697349275235996E+09    3.6286685100989213E+04    1.1494563452872121E-02    1.4785625473138768E-02    6.4568670096579552E+09    9.3686658298083960E+15    7.8557122992523597E+05    2.4590188733312297E+06    2.5957038629253307E+03    7.8989742534809382E+04    8.5986096002343018E+05    1.0897628393723909E+07    2.5511080330507124E-02    5.2299727279554074E+17    1.3420389160373258E+00    5.2299727279554074E+17    4.9079659649939231E+01
 6.2235500684779244E-01    8.7305295143220163E-01    2.2231169566628466E+09    3.6983664470139891E+04    1.2240526745915966E-02    1.5862118676348850E-02    6.6449778480291996E+09    8.3259919749094830E+15    8.1171963552248082E+05    2.6141504718321762E+06    2.6271458954094446E+03    8.0951262435531738E+04    8.9252979942778102E+05    1.1200477355387429E+07    2.6201438032288540E-02    5.2344985191709050E+17    1.3370197475302379E+00    5.2344985191709050E+17    4.6375554207419967E+01
 6.2354471366657915E-01    8.7170101821540580E-01    2.2878745135167193E+09    3.7728109697992586E+04    1.3046698264494502E-02    1.7035404124860522E-02    6.8539145323965721E+09    7.4242366615423640E+15    8.4089049344855582E+05    2.7860681540008527E+06    2.6621322300836573E+03    8.3210798666292947E+04    9.2775094227702718E+05    1.1532715588852346E+07    2.6932974843723010E-02    5.2393063712966733E+17    1.3338269719991864E+00    5.2393063712966733E+17    4.3927152739635225E+01
 6.2476640350147816E-01    8.7031347785560176E-01    2.3630983844541984E+09    3.8501347132163231E+04    1.3893804191642998E-02    1.8278815435295300E-02    7.0800758857559376E+09    6.6645139063440130E+15    8.7246738006200944E+05    2.9717606634667167E+06    2.6998804478084562E+03    8.5722389327062687E+04    9.6479309284461522E+05    1.1885585558462754E+07    2.7686706949924769E-02    5.2442624111999347E+17    1.3328849311252486E+00    5.2442624111999347E+17    4.1753721325711766E+01
 6.2598827677266589E-01    8.6892657575990595E-01    2.4470931239656196E+09    3.9283856109823588E+04    1.4760434360050383E-02    1.9561503184819713E-02    7.3185965738663101E+09    6.0364522792187730E+15    9.0567550689868606E+05    3.1673378262354294E+06    2.7394222137800052E+03    8.8419433057516566E+04    1.0028269710774857E+06    1.2249156728243731E+07    2.8443394420473292E-02    5.2492296579387155E+17    1.3342825104210982E+00    5.2492296579387155E+17    3.9850509448579707E+01
 6.2733359255013899E-01    8.6740059257890856E-01    2.5497931376418338E+09    4.0156197173062857E+04    1.5736828771271805E-02    2.1019041520970030E-02    7.5958528921202812E+09    5.4642035874467400E+15    9.4408591403542075E+05    3.3946555947909062E+06    2.7849804498804815E+03    9.1591674281831612E+04    1.0459113043052648E+06    1.2660518852742717E+07    2.9279588256220544E-02    5.2547007111864211E+17    1.3384228782634544E+00    5.2547007111864211E+17    3.8001449706918116E+01
 6.2876214832444521E-01    8.6578149111106173E-01    2.6707241912382474E+09    4.1095232203527747E+04    1.6798521491369782E-02    2.2617930870801734E-02    7.9076844221546726E+09    4.9643827775083620E+15    9.8699778095194860E+05    3.6506135045592557E+06    2.8356047149455371E+03    9.5178127873754027E+04    1.0931601019490159E+06    1.3108721927915290E+07    3.0171382077466738E-02    5.2605009399424915E+17    1.3456400731508049E+00    5.2605009399424915E+17    3.6259611424247225E+01
 6.3027492661717632E-01    8.6406849776228711E-01    2.8124880653162799E+09    4.2104293141942166E+04    1.7950139196141086E-02    2.4367869002717583E-02    8.2579455312214470E+09    4.5299790176858480E+15    1.0348308262903575E+06    3.9389222877223371E+06    2.8916696957009763E+03    9.9203913051901982E+04    1.1449649809970655E+06    1.3594784749948161E+07    3.1120187360471341E-02    5.2666200495642861E+17    1.3561944821585830E+00    5.2666200495642867E+17    3.4609559150502051E+01
 6.3185169143428888E-01    8.6228488476205978E-01    2.9758232639776001E+09    4.3172533043582567E+04    1.9179913607382918E-02    2.6253586630632379E-02    8.6455224466145687E+09    4.1588290771877960E+15    1.0873237319095584E+06    4.2593804584328299E+06    2.9527255424422588E+03    1.0362945063625438E+05    1.2009939012191049E+06    1.4112602711288108E+07    3.2114092807768349E-02    5.2729601504201395E+17    1.3700843668059264E+00    5.2729601504201421E+17    3.3056695120915528E+01
 6.3336765998918654E-01    8.6057195677700005E-01    3.1485310145811858E+09    4.4215961618457244E+04    2.0390474525263033E-02    2.8126091664855593E-02    9.0404029112189827E+09    3.8644070659637570E+15    1.1403742100897259E+06    4.5877879511153363E+06    3.0138828732711236E+03    1.0808558808201662E+05    1.2569169142019688E+06    1.4620176434372764E+07    3.3074801921925238E-02    5.2790093680757408E+17    1.3859245749474096E+00    5.2790093680765984E+17    3.1691520455705067E+01
 6.3492631622747886E-01    8.5881283497828154E-01    3.3430464255545740E+09    4.5305877508292739E+04    2.1664118520235004E-02    3.0113199919927652E-02    9.4694905423343983E+09    3.6126790099133840E+15    1.1975746231781009E+06    4.9471833975027837E+06    3.0792340464117360E+03    1.1285406562651903E+05    1.3165574543757138E+06    1.5150958281609021E+07    3.4067345493922110E-02    5.2851724703063418E+17    1.4044649613639435E+00    5.2851724703081523E+17    3.0393999813972563E+01
 6.3650856243947229E-01    8.5702933596776076E-01    3.5591341726331787E+09    4.6430486443494490E+04    2.2987530094842050E-02    3.2196021175030738E-02    9.9295723415340729E+09    3.4001627506886695E+15    1.2584340461797563E+06    5.3357249355820101E+06    3.1480919271933139E+03    1.1786746682294535E+05    1.3793968605873319E+06    1.5698181017312963E+07    3.5079792461713992E-02    5.2913632559537709E+17    1.4253518017583000E+00    5.2913632559574848E+17    2.9168381306216414E+01
 6.3809182498938866E-01    8.5524709512592034E-01    3.7953770377335372E+09    4.7574647780713363E+04    2.4343222691770180E-02    3.4348450411876695E-02    1.0415193120823923E+10    3.2231135851987520E+15    1.3222016632283253E+06    5.7496168133018687E+06    3.2194932287576426E+03    1.2303784553442989E+05    1.4446577340107597E+06    1.6253520299553975E+07    3.6097707142927184E-02    5.2974864645948646E+17    1.4480724815249677E+00    5.2974864646105370E+17    2.8020492501594713E+01
 6.3967613224929287E-01    8.5346622095174751E-01    4.0532117973025270E+09    4.8738887372762008E+04    2.5732141076451106E-02    3.6573263584653917E-02    1.0926974955459524E+10    3.0755084738754035E+15    1.3889390609756855E+06    6.1901488989102906E+06    3.2934104653797458E+03    1.2834569671666920E+05    1.5124089761256659E+06    1.6816391967828065E+07    3.7120924477961149E-02    5.3035381441456506E+17    1.4723895482454616E+00    5.3035381446294355E+17    2.6940339234666432E+01
 6.4134289658129440E-01    8.5159553070567073E-01    4.3493467907605448E+09    4.9985059749764696E+04    2.7229186083044941E-02    3.8993664679494403E-02    1.1493791186065794E+10    2.9468513168932990E+15    1.4623653181020662E+06    6.6833725285315942E+06    3.3738143783702517E+03    1.3405425259865908E+05    1.5863710878925708E+06    1.7415684198180340E+07    3.8201870855424737E-02    5.3098199186199987E+17    1.4994428372390505E+00    5.3098199195997523E+17    2.5869649443147448E+01
 6.4336777827604474E-01    8.4932703463046710E-01    4.7463346566549225E+09    5.1529032882560430E+04    2.9098477922963373E-02    4.2049229369097760E-02    1.2222408908087666E+10    2.8211530833463465E+15    1.5560491418198796E+06    7.3256404614141872E+06    3.4751008778157143E+03    1.4112876214409969E+05    1.6799930259566165E+06    1.8152700214593481E+07    3.9520092932659977E-02    5.3173306753490758E+17    1.5340075351363354E+00    5.3173307306167731E+17    2.4650353279793286E+01
 6.4542672143520619E-01    8.4702542438075312E-01    5.1956414450208044E+09    5.3134020878775846E+04    3.1058238103246410E-02    4.5291527574932017E-02    1.3009934701686672E+10    2.7222392052263540E+15    1.6565555520980209E+06    8.0302011933803372E+06    3.5820688467562127E+03    1.4844194521285102E+05    1.7796269944399232E+06    1.8911875584062185E+07    4.0867186859630880E-02    5.3248339574764986E+17    1.5706967468625324E+00    5.3248340768199597E+17    2.3494517686965459E+01
 6.4754365970544481E-01    8.4466459988553855E-01    5.7105119146641560E+09    5.4822156724517328E+04    3.3137109490860961E-02    4.8774556003366720E-02    1.3870230830433214E+10    2.6458542237492645E+15    1.7655927436853712E+06    8.8120042323820051E+06    3.6961754202272828E+03    1.5605013312906402E+05    1.8868764591043973E+06    1.9702128671978746E+07    4.2258809264713343E-02    5.3324038736058189E+17    1.6096695030046937E+00    5.3324098103188346E+17    2.2387304141314718E+01
 6.4967270513018582E-01    8.4229635369417777E-01    6.2881446415367146E+09    5.6559944938592780E+04    3.5294864838549912E-02    5.2437123819018043E-02    1.4788949945499191E+10    2.5909692703394895E+15    1.8812875459134635E+06    9.6605989924554490E+06    3.8150895907818299E+03    1.6375701329398886E+05    1.9998273994612631E+06    2.0506443502301946E+07    4.3664959253687331E-02    5.3398782094395680E+17    1.6498073845068255E+00    5.3398908061456819E+17    2.1350959546432748E+01
 6.5184145611256550E-01    8.3989052952164966E-01    6.9449576059924078E+09    5.8372596124396361E+04    3.7563088120724210E-02    5.6339087090714092E-02    1.5781799103080851E+10    2.5545005834209110E+15    2.0055693238428296E+06    1.0593172728355156E+07    3.9404385984872761E+03    1.7162968363931836E+05    2.1202948062893576E+06    2.1335259567919210E+07    4.5103678901439105E-02    5.3473457940679930E+17    1.6913505078424966E+00    5.3473740926889574E+17    2.0369596386883956E+01
 6.5401017452404719E-01    8.3749171944065059E-01    7.6784425067297840E+09    6.0229353749375252E+04    3.9902983411194505E-02    6.0419460674729933E-02    1.6834110239125862E+10    2.5352065044282365E+15    2.1365672946877135E+06    1.1598689273698965E+07    4.0699626684054388E+03    1.7949217721651794E+05    2.2463976517985333E+06    2.2173463525494188E+07    4.6548634615916920E-02    5.3546694331045005E+17    1.7332727340145668E+00    5.3547254066976768E+17    1.9458442181538281E+01
